nation,code,rating,image,zoom
Switzerland,CH,Too Much Chocolate,https://upload.wikimedia.org/wikipedia/commons/0/08/Flag_of_Switzerland_%28Pantone%29.svg,18
Poland,PL,Actually Owned by Germany,https://upload.wikimedia.org/wikipedia/en/1/12/Flag_of_Poland.svg,18
Taiwan,TW,Boba Is A Choking Hazard,https://upload.wikimedia.org/wikipedia/commons/7/72/Flag_of_the_Republic_of_China.svg,18
Sweden,SE,IKEA And Meatballs,https://upload.wikimedia.org/wikipedia/en/4/4c/Flag_of_Sweden.svg,18
Belgium,BE,Beautiful Architecture I Guess,https://upload.wikimedia.org/wikipedia/commons/9/92/Flag_of_Belgium_%28civil%29.svg,18
Argentina,AR,They Don't Play Nice,https://upload.wikimedia.org/wikipedia/commons/1/1a/Flag_of_Argentina.svg,18
Thailand,TH,Just A Big Elephant Petting Zoo,https://upload.wikimedia.org/wikipedia/commons/a/a9/Flag_of_Thailand.svg,18
Austria,AT,Mountains And Nothing Else,https://upload.wikimedia.org/wikipedia/commons/4/41/Flag_of_Austria.svg,18
Iran,IR,Definitely Not A Good Idea Now,https://upload.wikimedia.org/wikipedia/commons/c/ca/Flag_of_Iran.svg,18
Norway,NO,Vikings and Stinky Fish,https://upload.wikimedia.org/wikipedia/commons/d/d9/Flag_of_Norway.svg,18
United Arab Emirates,AE,Please Buy Our Website,https://upload.wikimedia.org/wikipedia/commons/c/cb/Flag_of_the_United_Arab_Emirates.svg,18
Nigeria,NG,Mosquitoes Are The Spawn Of Satan,https://upload.wikimedia.org/wikipedia/commons/7/79/Flag_of_Nigeria.svg,18
Ireland,IE,Land Of Potato Lovers,https://upload.wikimedia.org/wikipedia/commons/4/45/Flag_of_Ireland.svg,18
Israel,IL,Nice People But Confusing History,https://upload.wikimedia.org/wikipedia/commons/d/d4/Flag_of_Israel.svg,18
South Africa,ZA,Diamonds For Free At Costco,https://upload.wikimedia.org/wikipedia/commons/a/af/Flag_of_South_Africa.svg,18
Singapore,SG,Fancy High Tech Buildings With Rich People,https://upload.wikimedia.org/wikipedia/commons/4/48/Flag_of_Singapore.svg,18
Hong Kong,HK,Now Might Not Be The Best Time,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Flag_of_Hong_Kong.svg,18
Malaysia,MY,Baby Singapore,https://upload.wikimedia.org/wikipedia/commons/6/66/Flag_of_Malaysia.svg,18
Denmark,DK,Everything Built In LEGOs,https://upload.wikimedia.org/wikipedia/commons/9/9c/Flag_of_Denmark.svg,18
Philippines,PH,Nice When There Are No Volcanic Tsunamis,https://upload.wikimedia.org/wikipedia/commons/9/99/Flag_of_the_Philippines.svg,18
Colombia,CO,The Other Type Of Businessmen,https://upload.wikimedia.org/wikipedia/commons/2/21/Flag_of_Colombia.svg,18
Pakistan,PK,Not A Fan Of India,https://upload.wikimedia.org/wikipedia/commons/3/32/Flag_of_Pakistan.svg,18
Chile,CL,Long Country With Protestors,https://upload.wikimedia.org/wikipedia/commons/7/78/Flag_of_Chile.svg,18
Bangladesh,BD,Probably Underwater In A Week,https://upload.wikimedia.org/wikipedia/commons/f/f9/Flag_of_Bangladesh.svg,18
Finland,FI,Cold But Finnish,https://upload.wikimedia.org/wikipedia/commons/b/bc/Flag_of_Finland.svg,18
Egypt,EG,Hot Sand Everywhere,https://upload.wikimedia.org/wikipedia/commons/f/fe/Flag_of_Egypt.svg,18
Czech Republic,CZ,Beer and... Beer,https://upload.wikimedia.org/wikipedia/commons/c/cb/Flag_of_the_Czech_Republic.svg,18
Vietnam,VN,Watch Out For Talking Trees,https://upload.wikimedia.org/wikipedia/commons/2/21/Flag_of_Vietnam.svg,18
Romania,RO,Yes Vampires Exist,https://upload.wikimedia.org/wikipedia/commons/7/73/Flag_of_Romania.svg,18
Portugal,PT,Basically Spain,https://upload.wikimedia.org/wikipedia/commons/5/5c/Flag_of_Portugal.svg,18
Iraq,IQ,US V Iran Battlefront,https://upload.wikimedia.org/wikipedia/commons/f/f6/Flag_of_Iraq.svg,18
Peru,PE,Old Mountain Ruins And Llamas,https://upload.wikimedia.org/wikipedia/commons/c/cf/Flag_of_Peru.svg,18
Greece,GR,May Lose Money To Help Economy,https://upload.wikimedia.org/wikipedia/commons/5/5c/Flag_of_Greece.svg,18
New Zealand,NZ,Kiwis Are Cool,https://upload.wikimedia.org/wikipedia/commons/3/3e/Flag_of_New_Zealand.svg,18
Qatar,QA,Everything Is 5x More Expensive,https://upload.wikimedia.org/wikipedia/commons/6/65/Flag_of_Qatar.svg,18
Algeria,DZ,Big Morocco Less Tourists,https://upload.wikimedia.org/wikipedia/commons/7/77/Flag_of_Algeria.svg,18
Kazakhstan,KZ,The Stan That Starts With K,https://upload.wikimedia.org/wikipedia/commons/d/d3/Flag_of_Kazakhstan.svg,18
Hungary,HU,No I Just Ate (Sorry),https://upload.wikimedia.org/wikipedia/commons/c/c1/Flag_of_Hungary.svg,18
Kuwait,KW,Rich Business Men,https://upload.wikimedia.org/wikipedia/commons/a/aa/Flag_of_Kuwait.svg,18
Ukraine,UA,Nuclear Wasteland,https://upload.wikimedia.org/wikipedia/commons/4/49/Flag_of_Ukraine.svg,18
Morocco,MA,Desert But Nice Desert,https://upload.wikimedia.org/wikipedia/commons/2/2c/Flag_of_Morocco.svg,18
Ecuador,EC,Too Close To The Sun,https://upload.wikimedia.org/wikipedia/commons/e/e8/Flag_of_Ecuador.svg,18
Slovak Republic,SK,Honestly Just A Russian Satellite,https://upload.wikimedia.org/wikipedia/commons/e/e6/Flag_of_Slovakia.svg,18
